time,norm,pc1,pc2
0.0,9.253080641231644,7.195341154017558,1.808452790289819
0.2004008016032064,8.361862883243205,6.343791045176651,1.2382720280080848
0.4008016032064128,7.5930757733500895,5.576423828765034,0.7725696150834083
0.6012024048096192,6.9264197708321635,4.884370364962801,0.3950735565649106
0.8016032064128256,6.345318265935926,4.259754409849359,0.09198077007558232
1.002004008016032,5.836190795583413,3.695575067895487,-0.1484234936758745
1.2024048096192383,5.38787376401603,3.1856038996255496,-0.336085551375168
1.4028056112224447,4.991158249984892,2.7242947308320655,-0.4794527708783529
1.6032064128256511,4.638420748106406,2.3067045573959124,-0.5857007322738663
1.8036072144288577,4.323327616289776,1.9284241090769034,-0.660925001348529
2.004008016032064,4.0405979954943545,1.5855168236552117,-0.710303281851299
2.2044088176352705,3.785813132381084,1.274465179335956,-0.7382326148181241
2.4048096192384767,3.555262578024202,0.9921234429286643,-0.7484456564228369
2.6052104208416833,3.345819731747007,0.7356760392010959,-0.7441092878079054
2.8056112224448895,3.154840798815272,0.5026008348930635,-0.7279083515965566
3.006012024048096,2.9800824814792826,0.29063672629772913,-0.7021168360016011
3.2064128256513023,2.8196346990321053,0.09775500866661176,-0.6686584131229265
3.406813627254509,2.671865418940688,-0.0778659443760107,-0.6291580032043962
3.6072144288577155,2.5353752722453353,-0.23786308702902625,-0.5849857049433544
3.8076152304609217,2.4089601076516467,-0.38370854549603084,-0.5372942531763665
4.008016032064128,2.2915800132255537,-0.5167272139311072,-0.48705099823758885
4.208416833667335,2.182333619351467,-0.6381123657773962,-0.4350652108681507
4.408817635270541,2.0804367293114434,-0.7489395136698169,-0.38201140176703563
4.609218436873747,1.9852045117755386,-0.8501787290650379,-0.32844926515999906
4.809619238476953,1.8960366266352386,-0.9427055985658572,-0.27484072757278627
5.01002004008016,1.8124047773394074,-1.0273109773543345,-0.22156453646204005
5.210420841683367,1.733842272306954,-1.1047096780828352,-0.16892874254391826
5.410821643286573,1.6599352543386152,-1.1755482177487122,-0.1171813834627787
5.611222444889779,1.590315317199054,-1.2404117300779856,-0.06651962908792412
5.811623246492986,1.5246532776621555,-1.299830138097075,-0.017097609579100597
6.012024048096192,1.4626539121310091,-1.3542836710793298,0.030966882144103466
6.212424849699398,1.4040514956476995,-1.404207791783425,0.07758666828099528
6.4128256513026045,1.3486060218400893,-1.4499976209036711,0.12270026352093176
6.613226452905812,1.296099985200295,-1.4920118951647263,0.16626767437674309
6.813627254509018,1.2463356321314467,-1.530576503425598,0.2082668305346299
7.014028056112224,1.199132613943978,-1.5659876654705165,0.24869052262448757
7.214428857715431,1.1543259774809924,-1.5985147911039035,0.2875437786376509
7.414829659318637,1.1117644317724504,-1.628403032969748,0.3248416518876715
7.615230460921843,1.0713088732978833,-1.6558756318899113,0.36060727084715605
7.8156312625250495,1.0328310751450442,-1.6811359334906812,0.3948703021912953
8.016032064128256,0.9962125820620561,-1.704369287249654,0.4276655367858161
8.216432865731463,0.9613437366690292,-1.7257447253579186,0.45903173297709765
8.41683366733467,0.9281228294412448,-1.7454164771094727,0.4890106390582367
8.617234468937875,0.8964553532670195,-1.7635253330838727,0.5176461726352326
8.817635270541082,0.8662533456750322,-1.7801998693479664,0.5449837340872091
9.018036072144287,0.8374348095624098,-1.7955575565623347,0.5710696303082892
9.218436873747494,0.8099232393109154,-1.8097058758974178,0.595950489341604
9.418837675350701,0.7836470945628701,-1.8227430255242683,0.6196730602392307
9.619238476953907,0.7585394531487331,-1.834758911741668,0.642283721992402
9.819639278557114,0.7345376226919383,-1.8458358226309077,0.6638282850385303
