tf,target,importance,weight
DDX21,CCDC28A,0.1616128385066986,-0.1616128385066986
CAPRIN1,CCDC34,0.25513991713523865,0.25513991713523865
SYPL1,CCDC34,0.1609163135290146,-0.1609163135290146
CETN3,CCDC34,0.14933674037456512,0.14933674037456512
GSG1L,CCDC36,0.1587262749671936,0.1587262749671936
MFN2,CCDC36,0.10156746953725815,-0.10156746953725815
TOMM20,CCDC36,0.0940774604678154,-0.0940774604678154
ACTR10,CCDC38,0.13158217072486877,0.13158217072486877
DAD1,CCDC38,0.12068511545658112,-0.12068511545658112
PIGY,CCDC38,0.08713117986917496,0.08713117986917496
UBB,CCDC42,0.1276671290397644,-0.1276671290397644
CTNNB1,CCDC42,0.12080340087413788,-0.12080340087413788
POU2F1,CCDC42,0.09009987115859985,-0.09009987115859985
SPCS1,CCDC51,0.32084083557128906,0.32084083557128906
ARF4,CCDC51,0.25434181094169617,0.25434181094169617
ABHD14B,CCDC51,0.17247533798217773,0.17247533798217773
EIF4A3,CCDC57,0.1534051150083542,0.1534051150083542
PPM1B,CCDC57,0.1119299903512001,0.1119299903512001
SNX3,CCDC57,0.0880318284034729,-0.0880318284034729
PPA1,CCDC6,0.371478796005249,0.371478796005249
AP3M1,CCDC6,0.23231635987758636,0.23231635987758636
PAIP2,CCDC6,0.1273886263370514,-0.1273886263370514
PDZD11,CCDC60,0.12115465849637985,0.12115465849637985
MFSD6L,CCDC60,0.09401765465736389,0.09401765465736389
NWD1,CCDC60,0.09147753566503525,0.09147753566503525
RPL18,CCDC61,0.17353586852550507,0.17353586852550507
STARD3,CCDC61,0.15516293048858643,-0.15516293048858643
ZNF526,CCDC61,0.1404716521501541,0.1404716521501541
BRMS1L,CCDC62,0.12289959192276001,-0.12289959192276001
ABHD14B,CCDC62,0.12124626338481903,-0.12124626338481903
MBD3,CCDC62,0.11610457301139832,0.11610457301139832
BRF1,CCDC63,0.09824784845113754,-0.09824784845113754
THAP11,CCDC63,0.08614245802164078,-0.08614245802164078
RAB4B,CCDC63,0.07956136018037796,-0.07956136018037796
RAB11FIP2,CCDC64,0.1404886543750763,-0.1404886543750763
ZNF264,CCDC64,0.11401880532503128,-0.11401880532503128
EIF4G2,CCDC64,0.10472919791936874,-0.10472919791936874
TEKT1,CCDC65,0.1580476015806198,0.1580476015806198
EFCAB12,CCDC65,0.14558528363704681,0.14558528363704681
AIFM2,CCDC65,0.0953286811709404,-0.0953286811709404
TPM1,CCDC68,0.14730367064476013,0.14730367064476013
UBE2G2,CCDC68,0.12414298951625824,-0.12414298951625824
ZER1,CCDC68,0.11431736499071121,0.11431736499071121
GSG1L,CCDC69,0.18210968375205994,0.18210968375205994
PTTG1IP,CCDC69,0.09734002500772476,-0.09734002500772476
GNG8,CCDC69,0.08601854741573334,0.08601854741573334
ITGB1,CCDC7,0.1854991316795349,0.1854991316795349
SLC25A35,CCDC7,0.10702719539403915,0.10702719539403915
HNRNPK,CCDC7,0.10590600222349167,0.10590600222349167
SPCS1,CCDC71,0.20345786213874817,0.20345786213874817
SH3BP5L,CCDC71,0.17516741156578064,0.17516741156578064
NBEAL2,CCDC71,0.13216997683048248,0.13216997683048248
ABHD14B,CCDC74A,0.13722841441631317,-0.13722841441631317
CDV3,CCDC74A,0.10873039811849594,0.10873039811849594
THAP11,CCDC74A,0.08835648745298386,-0.08835648745298386
ABHD14B,CCDC74B,0.13412177562713623,-0.13412177562713623
SYF2,CCDC74B,0.11560952663421631,0.11560952663421631
DNAJB6,CCDC74B,0.11387576162815094,0.11387576162815094
LITAF,CCDC78,0.1311468780040741,0.1311468780040741
BAIAP3,CCDC78,0.12550947070121765,0.12550947070121765
IGSF9B,CCDC78,0.12380659580230713,0.12380659580230713
TMEM126A,CCDC81,0.2341134399175644,0.2341134399175644
C1orf122,CCDC81,0.1494022011756897,0.1494022011756897
SRPK3,CCDC81,0.1361425220966339,0.1361425220966339
GABARAPL2,CCDC83,0.13610441982746124,0.13610441982746124
VDAC1,CCDC83,0.11502078920602798,0.11502078920602798
SRPK3,CCDC83,0.11234643310308456,0.11234643310308456
BCCIP,CCDC85A,0.13453669846057892,-0.13453669846057892
SLC5A7,CCDC85A,0.1301218867301941,0.1301218867301941
ATP6V0E1,CCDC85A,0.12571483850479126,-0.12571483850479126
EIF4A1,CCDC85C,0.22474050521850586,-0.22474050521850586
EIF5,CCDC85C,0.21834470331668854,0.21834470331668854
BRF1,CCDC85C,0.17830930650234222,0.17830930650234222
ZDHHC24,CCDC87,0.14540886878967285,0.14540886878967285
CAPN15,CCDC87,0.13141150772571564,-0.13141150772571564
STT3B,CCDC87,0.10969357192516327,-0.10969357192516327
ITM2B,CCDC9,0.11892137676477432,-0.11892137676477432
TRMU,CCDC9,0.11676716059446335,0.11676716059446335
BROX,CCDC9,0.09919191151857376,0.09919191151857376
HNRNPK,CCDC93,0.13903957605361938,-0.13903957605361938
RPS27A,CCDC93,0.1024990826845169,-0.1024990826845169
NEAT1,CCDC93,0.0920960009098053,0.0920960009098053
PSMC4,CCDC97,0.27987638115882874,0.27987638115882874
ITGB1,CCDC97,0.18681208789348602,-0.18681208789348602
ZNF526,CCDC97,0.15470659732818604,0.15470659732818604
CCT7,CCER1,0.11502251774072647,-0.11502251774072647
BRMS1L,CCER1,0.09358964115381241,0.09358964115381241
NDUFB2,CCER1,0.09270647913217545,-0.09270647913217545
SIRT3,CCHCR1,0.08949397504329681,0.08949397504329681
FBXW11,CCHCR1,0.08771538734436035,-0.08771538734436035
ZNF322,CCHCR1,0.08262559771537781,0.08262559771537781
CETN3,CCKAR,0.10357297956943512,0.10357297956943512
DTNB,CCKAR,0.09879598021507263,0.09879598021507263
HSPA8,CCKAR,0.09337346255779266,0.09337346255779266
OGDH,CCM2,0.30562278628349304,0.30562278628349304
MALSU1,CCM2,0.13728997111320496,0.13728997111320496
BCCIP,CCM2,0.10261518508195877,-0.10261518508195877
MXD3,CCNB1,0.28222760558128357,0.28222760558128357
TUBA1C,CCNB1,0.1672733724117279,0.1672733724117279
EEF1B2,CCNB1,0.16338227689266205,-0.16338227689266205
MXD3,CCNB2,0.30082541704177856,0.30082541704177856
TUBA1C,CCNB2,0.27477654814720154,0.27477654814720154
NOP10,CCNB2,0.11713109910488129,0.11713109910488129
HNRNPK,CCNC,0.16467659175395966,0.16467659175395966
ASCC3,CCNC,0.1432816982269287,0.1432816982269287
UBE2G1,CCNC,0.12607353925704956,0.12607353925704956
TPI1,CCND1,0.14965172111988068,0.14965172111988068
EMC4,CCND1,0.13480757176876068,0.13480757176876068
ZNF525,CCND1,0.1081102192401886,0.1081102192401886
PPM1B,CCND3,0.1978253573179245,0.1978253573179245
MAD2L1BP,CCND3,0.19167883694171906,0.19167883694171906
ZNF205,CCND3,0.105242058634758,-0.105242058634758
RPL30,CCNE2,0.270078182220459,0.270078182220459
TUBA1C,CCNE2,0.23183654248714447,0.23183654248714447
MXD3,CCNE2,0.19376182556152344,0.19376182556152344
CLINT1,CCNG1,0.12085509300231934,0.12085509300231934
PSMD10,CCNG1,0.11858072131872177,-0.11858072131872177
PAIP2,CCNG1,0.11176079511642456,0.11176079511642456
PSMD10,CCNI2,0.19446104764938354,-0.19446104764938354
FUBP3,CCNI2,0.13123878836631775,0.13123878836631775
ZFAND6,CCNI2,0.12708847224712372,0.12708847224712372
DPY30,CCNJL,0.17524905502796173,0.17524905502796173
SPCS1,CCNJL,0.12197352945804596,-0.12197352945804596
LSM11,CCNJL,0.11577710509300232,0.11577710509300232
BRF1,CCNK,0.22110335528850555,0.22110335528850555
EIF5,CCNK,0.17913022637367249,0.17913022637367249
TRMT61A,CCNK,0.17673681676387787,0.17673681676387787
NDUFB5,CCNL1,0.1491483896970749,0.1491483896970749
IRF3,CCNL1,0.13508518040180206,0.13508518040180206
CETN3,CCNL1,0.12685631215572357,-0.12685631215572357
RPL22,CCNL2,0.1882917582988739,0.1882917582988739
SYF2,CCNL2,0.11612609773874283,0.11612609773874283
MFN2,CCNL2,0.11508689820766449,0.11508689820766449
CDC20B,CCNO,0.2444208413362503,0.2444208413362503
FOXJ1,CCNO,0.14796306192874908,0.14796306192874908
BCCIP,CCNO,0.12282834947109222,0.12282834947109222
KMT2C,CCNT1,0.11090418696403503,0.11090418696403503
NOL9,CCNT1,0.10275258123874664,0.10275258123874664
ZNF525,CCNT1,0.08695195615291595,0.08695195615291595
ARPC3,CCNT2,0.15312939882278442,0.15312939882278442
ATP6V0E1,CCNT2,0.12724623084068298,-0.12724623084068298
XRCC5,CCNT2,0.12394241243600845,0.12394241243600845
EEF1B2,CCNYL1,0.14328210055828094,0.14328210055828094
HNRNPA1L2,CCNYL1,0.1346105933189392,-0.1346105933189392
TUBA1C,CCNYL1,0.11723532527685165,0.11723532527685165
TAOK2,CCP110,0.19003865122795105,0.19003865122795105
ZNF205,CCP110,0.14404389262199402,0.14404389262199402
HERPUD1,CCP110,0.12454909831285477,-0.12454909831285477
TUBA1C,CCPG1,0.14513996243476868,-0.14513996243476868
TMED2,CCPG1,0.13500425219535828,0.13500425219535828
EMC4,CCPG1,0.11764930933713913,0.11764930933713913
GSG1L,CCRL2,0.12412887066602707,0.12412887066602707
ITIH4,CCRL2,0.09208432585000992,-0.09208432585000992
ZNF160,CCRL2,0.07764969021081924,-0.07764969021081924
ZDHHC24,CCS,0.270936518907547,0.270936518907547
HNRNPK,CCS,0.26080673933029175,0.26080673933029175
GANAB,CCS,0.20035764575004578,0.20035764575004578
TSC22D1,CCSAP,0.13660041987895966,-0.13660041987895966
TMEM222,CCSAP,0.11972621083259583,-0.11972621083259583
RAB4A,CCSAP,0.11570808291435242,0.11570808291435242
MAP4K3,CCSER1,0.11930880695581436,0.11930880695581436
CDV3,CCSER1,0.09976416081190109,0.09976416081190109
GSG1L,CCSER1,0.0765695795416832,0.0765695795416832
AP3M1,CCSER2,0.19905556738376617,0.19905556738376617
PPP1CB,CCSER2,0.12859535217285156,0.12859535217285156
SRP54,CCSER2,0.11848890781402588,-0.11848890781402588
EIF4A1,CCT2,0.17698460817337036,0.17698460817337036
RPS27A,CCT2,0.1351245939731598,-0.1351245939731598
CCT7,CCT2,0.13483914732933044,0.13483914732933044
TFB2M,CCT3,0.1768178939819336,0.1768178939819336
RPS27A,CCT3,0.1240350604057312,0.1240350604057312
SRSF9,CCT3,0.11010662466287613,-0.11010662466287613
CCT7,CCT4,0.3207021951675415,0.3207021951675415
RBBP4,CCT4,0.22912712395191193,-0.22912712395191193
MDH1,CCT4,0.1934727430343628,0.1934727430343628
HNRNPK,CCT6A,0.2017035186290741,0.2017035186290741
AIDA,CCT6A,0.17553213238716125,0.17553213238716125
MALSU1,CCT6A,0.12081584334373474,0.12081584334373474
MALSU1,CCT6B,0.23043538630008698,0.23043538630008698
GIT1,CCT6B,0.17542196810245514,0.17542196810245514
DPP9,CCT6B,0.1288556307554245,-0.1288556307554245
HNRNPK,CCT7,0.2881827652454376,0.2881827652454376
STAMBP,CCT7,0.18460613489151,0.18460613489151
PSMC4,CCT7,0.10799598693847656,0.10799598693847656
HNRNPK,CD151,0.19458018243312836,0.19458018243312836
EIF4G2,CD151,0.16019141674041748,0.16019141674041748
GANAB,CD151,0.13358446955680847,0.13358446955680847
EXOSC1,CD27,0.20256391167640686,-0.20256391167640686
ITGB1,CD27,0.18286007642745972,-0.18286007642745972
HERPUD1,CD27,0.14416852593421936,0.14416852593421936
UQCRFS1,CD274,0.17493407428264618,0.17493407428264618
ZFAND6,CD274,0.1448524445295334,0.1448524445295334
APOL2,CD274,0.13414660096168518,0.13414660096168518
ARPC3,CD276,0.25779199600219727,0.25779199600219727
SH3BP5L,CD276,0.18267644941806793,0.18267644941806793
ITGB1,CD276,0.16819676756858826,0.16819676756858826
PCNP,CD2AP,0.1891988217830658,0.1891988217830658
MAD2L1BP,CD2AP,0.1634501963853836,0.1634501963853836
DDX21,CD2AP,0.1512289196252823,0.1512289196252823
SRP9,CD46,0.17582812905311584,0.17582812905311584
TOMM20,CD46,0.16324131190776825,0.16324131190776825
RAB4A,CD46,0.1312965750694275,0.1312965750694275
PCNP,CD47,0.2605878412723541,0.2605878412723541
PPP1CB,CD47,0.17513126134872437,0.17513126134872437
CCT7,CD47,0.1272076964378357,-0.1272076964378357
CAT,CD59,0.16753722727298737,0.16753722727298737
CAPRIN1,CD59,0.1477079540491104,0.1477079540491104
MAPK4,CD59,0.12145049124956131,0.12145049124956131
NFKB2,CD7,0.13753077387809753,0.13753077387809753
EXOSC1,CD7,0.12993404269218445,-0.12993404269218445
APOL2,CD7,0.12626245617866516,0.12626245617866516
SYPL1,CD82,0.14030376076698303,0.14030376076698303
IGFBP7,CD82,0.13436470925807953,-0.13436470925807953
ZNF408,CD82,0.13419348001480103,0.13419348001480103
TPI1,CD9,0.3875909447669983,0.3875909447669983
DDX21,CD9,0.17000171542167664,-0.17000171542167664
HNRNPD,CD9,0.08855588734149933,-0.08855588734149933
IGFBP7,CD93,0.584722638130188,0.584722638130188
ITM2B,CD93,0.08204728364944458,0.08204728364944458
SYPL1,CD93,0.07130363583564758,0.07130363583564758
RPL30,CD99L2,0.1794455349445343,-0.1794455349445343
DPY30,CD99L2,0.13788336515426636,-0.13788336515426636
APP,CD99L2,0.13595137000083923,-0.13595137000083923
UBE2G2,CDAN1,0.2392856478691101,0.2392856478691101
PLIN5,CDAN1,0.21180038154125214,0.21180038154125214
RPS27A,CDAN1,0.14249783754348755,0.14249783754348755
DDX21,CDC123,0.13559946417808533,0.13559946417808533
SFT2D1,CDC123,0.133158341050148,0.133158341050148
ITGB1,CDC123,0.12028209120035172,0.12028209120035172
CDV3,CDC14A,0.1666763424873352,0.1666763424873352
TOMM20,CDC14A,0.12281614542007446,-0.12281614542007446
ARF4,CDC14A,0.1155148297548294,-0.1155148297548294
EEF1B2,CDC14B,0.15766604244709015,0.15766604244709015
PAIP2,CDC14B,0.1398392617702484,-0.1398392617702484
RAB11FIP2,CDC14B,0.13050220906734467,0.13050220906734467
TUBA1C,CDC20,0.2810676395893097,0.2810676395893097
MXD3,CDC20,0.24106983840465546,0.24106983840465546
IPO13,CDC20,0.16043047606945038,0.16043047606945038
FOXN4,CDC20B,0.31514084339141846,0.31514084339141846
TEKT1,CDC20B,0.2660413384437561,0.2660413384437561
C20orf85,CDC20B,0.2025475949048996,0.2025475949048996
CTNNA1,CDC23,0.3479408919811249,0.3479408919811249
VDAC1,CDC23,0.18266479671001434,0.18266479671001434
CETN3,CDC23,0.16264015436172485,0.16264015436172485
TUBA1C,CDC25A,0.24637357890605927,0.24637357890605927
COMMD6,CDC25A,0.11654293537139893,-0.11654293537139893
LSM3,CDC25A,0.11237573623657227,0.11237573623657227
TUBA1C,CDC25B,0.21629807353019714,0.21629807353019714
TCTN3,CDC25B,0.13400636613368988,-0.13400636613368988
CTNNA1,CDC25B,0.11772681027650833,-0.11772681027650833
MXD3,CDC25C,0.3960983455181122,0.3960983455181122
TUBA1C,CDC25C,0.18516957759857178,0.18516957759857178
CTNNA1,CDC25C,0.1300753355026245,0.1300753355026245
PRPF4,CDC26,0.3799607753753662,0.3799607753753662
TRIM32,CDC26,0.17732226848602295,0.17732226848602295
COMMD6,CDC26,0.13014525175094604,0.13014525175094604
DNAJB6,CDC27,0.11561054736375809,0.11561054736375809
ZNF276,CDC27,0.08446522057056427,-0.08446522057056427
CAT,CDC27,0.08295679837465286,0.08295679837465286
MBD3,CDC34,0.2523152828216553,0.2523152828216553
AKAP8L,CDC34,0.12876437604427338,0.12876437604427338
DPP9,CDC34,0.12587998807430267,0.12587998807430267
SRP9,CDC42BPA,0.22942671179771423,0.22942671179771423
TOMM20,CDC42BPA,0.20279860496520996,0.20279860496520996
HNRNPA1L2,CDC42BPA,0.16247710585594177,-0.16247710585594177
BRF1,CDC42BPB,0.3029259145259857,0.3029259145259857
TRMT61A,CDC42BPB,0.2496478408575058,0.2496478408575058
EIF5,CDC42BPB,0.2015296220779419,0.2015296220779419
RPLP0,CDC42BPG,0.12176086008548737,-0.12176086008548737
PDZD11,CDC42BPG,0.09748031944036484,-0.09748031944036484
DIS3L2,CDC42BPG,0.09197407215833664,0.09197407215833664
JOSD1,CDC42EP1,0.2204391211271286,0.2204391211271286
EIF3L,CDC42EP1,0.20673644542694092,0.20673644542694092
SH3GL1,CDC42EP1,0.13310614228248596,0.13310614228248596
TOMM20,CDC42EP3,0.14159008860588074,0.14159008860588074
HNRNPK,CDC42EP3,0.12987279891967773,0.12987279891967773
ENTPD5,CDC42EP3,0.12527664005756378,0.12527664005756378
STARD3,CDC6,0.27299466729164124,0.27299466729164124
CNIH1,CDC6,0.10204250365495682,0.10204250365495682
SRPK3,CDC6,0.09486844390630722,0.09486844390630722
TPI1,CDCA3,0.3932827115058899,0.3932827115058899
MXD3,CDCA3,0.24320560693740845,0.24320560693740845
TUBA1C,CDCA3,0.13366147875785828,0.13366147875785828
BRF1,CDCA4,0.3126002550125122,0.3126002550125122
TUBA1C,CDCA4,0.21959787607192993,0.21959787607192993
MXD3,CDCA4,0.16697634756565094,0.16697634756565094
TUBA1C,CDCA5,0.28420159220695496,0.28420159220695496
MXD3,CDCA5,0.24486027657985687,0.24486027657985687
ATP6V0E1,CDCA5,0.0817878320813179,-0.0817878320813179
MALSU1,CDCA7L,0.3226267397403717,0.3226267397403717
RPLP0,CDCA7L,0.20079539716243744,0.20079539716243744
PCNP,CDCA7L,0.12160184979438782,0.12160184979438782
TUBA1C,CDCA8,0.24606089293956757,0.24606089293956757
MXD3,CDCA8,0.2277546375989914,0.2277546375989914
C1orf122,CDCA8,0.2163952738046646,0.2163952738046646
EIF4A1,CDCP1,0.16049537062644958,-0.16049537062644958
THAP11,CDCP1,0.15903042256832123,-0.15903042256832123
ABHD14B,CDCP1,0.14034391939640045,0.14034391939640045
DNAJB6,CDCP2,0.11847224086523056,0.11847224086523056
KMT2C,CDCP2,0.0839759036898613,-0.0839759036898613
FAM193B,CDCP2,0.08055292069911957,0.08055292069911957
ITGB1,CDH11,0.1866399347782135,0.1866399347782135
IGFBP7,CDH11,0.17926862835884094,0.17926862835884094
SPATS2L,CDH11,0.12302426248788834,0.12302426248788834
ITGB1,CDH2,0.2875799536705017,0.2875799536705017
SMOC1,CDH2,0.1403360813856125,0.1403360813856125
SYPL1,CDH2,0.12063222378492355,-0.12063222378492355
IGFBP7,CDH22,0.1730436533689499,-0.1730436533689499
ATP2C1,CDH22,0.09467943012714386,-0.09467943012714386
EEF1B2,CDH22,0.09338077902793884,0.09338077902793884
UBE2G2,CDH24,0.12582282721996307,0.12582282721996307
TUBA1C,CDH24,0.10508180409669876,0.10508180409669876
ZNF763,CDH24,0.1048293188214302,-0.1048293188214302
TUBA1C,CDH4,0.10760358721017838,-0.10760358721017838
NEURL4,CDH4,0.10613631457090378,0.10613631457090378
FOXJ1,CDH4,0.09693306684494019,-0.09693306684494019
PLEKHN1,CDHR2,0.119257353246212,0.119257353246212
DNHD1,CDHR2,0.11363191902637482,0.11363191902637482
AFF4,CDHR2,0.10746689140796661,-0.10746689140796661
KIDINS220,CDIP1,0.13289088010787964,0.13289088010787964
VPS18,CDIP1,0.11652112007141113,-0.11652112007141113
XRCC5,CDIP1,0.10699225217103958,-0.10699225217103958
MXD3,CDK1,0.3073287010192871,0.3073287010192871
TUBA1C,CDK1,0.22289498150348663,0.22289498150348663
DDX21,CDK1,0.16444653272628784,0.16444653272628784
CHMP1A,CDK10,0.3923615515232086,0.3923615515232086
GABARAPL2,CDK10,0.17061848938465118,0.17061848938465118
HSF4,CDK10,0.10783182829618454,0.10783182829618454
RNF5P1,CDK11A,0.17117969691753387,-0.17117969691753387
TFB2M,CDK11A,0.1436529904603958,0.1436529904603958
RPL26,CDK11A,0.09150282293558121,-0.09150282293558121
MFN2,CDK11B,0.22757917642593384,0.22757917642593384
SYF2,CDK11B,0.2191563993692398,0.2191563993692398
RPL22,CDK11B,0.19987128674983978,0.19987128674983978
STARD3,CDK12,0.29165464639663696,0.29165464639663696
ASB16,CDK12,0.24681027233600616,0.24681027233600616
HERPUD1,CDK12,0.2428855448961258,0.2428855448961258
OGDH,CDK13,0.31308552622795105,0.31308552622795105
MALSU1,CDK13,0.2553335428237915,0.2553335428237915
CCNT1,CDK13,0.14459645748138428,0.14459645748138428
CHMP5,CDK14,0.18713201582431793,-0.18713201582431793
CCT7,CDK14,0.17152534425258636,-0.17152534425258636
ZNF3,CDK14,0.12556272745132446,0.12556272745132446
NDUFB11,CDK16,0.17312119901180267,0.17312119901180267
CCT7,CDK16,0.15695570409297943,0.15695570409297943
HMGN1,CDK16,0.11772025376558304,0.11772025376558304
POU2F1,CDK17,0.13733164966106415,0.13733164966106415
GSG1L,CDK17,0.13524651527404785,0.13524651527404785
POLR2B,CDK17,0.0857648029923439,0.0857648029923439
FBXO41,CDK18,0.14509451389312744,0.14509451389312744
ITM2B,CDK18,0.1442844718694687,0.1442844718694687
EEF1B2,CDK18,0.13675004243850708,-0.13675004243850708
SNX3,CDK19,0.2572380006313324,0.2572380006313324
SFT2D1,CDK19,0.1267499029636383,0.1267499029636383
PREP,CDK19,0.11871588230133057,0.11871588230133057
PRPF4,CDK20,0.14776034653186798,0.14776034653186798
HNRNPK,CDK20,0.14663134515285492,0.14663134515285492
TRIM32,CDK20,0.14340980350971222,0.14340980350971222
SEC23B,CDK2AP2,0.15683221817016602,0.15683221817016602
ZDHHC24,CDK2AP2,0.15231838822364807,0.15231838822364807
USP35,CDK2AP2,0.14414937794208527,0.14414937794208527
HNRNPA1L2,CDK4,0.18815243244171143,0.18815243244171143
TUBA1C,CDK4,0.165263369679451,0.165263369679451
SYPL1,CDK4,0.1599244326353073,-0.1599244326353073
PSMD11,CDK5R1,0.35944658517837524,0.35944658517837524
GIT1,CDK5R1,0.17026905715465546,0.17026905715465546
ATP6V0E1,CDK5R1,0.16954657435417175,-0.16954657435417175
VDAC1,CDK5RAP2,0.15591447055339813,-0.15591447055339813
TRIM32,CDK5RAP2,0.15154193341732025,0.15154193341732025
PRPF4,CDK5RAP2,0.14188121259212494,0.14188121259212494
ZFAND6,CDK6,0.13551020622253418,-0.13551020622253418
PAIP2,CDK6,0.10444488376379013,-0.10444488376379013
NEIL1,CDK6,0.1015024334192276,-0.1015024334192276
TSC22D1,CDK8,0.15639708936214447,0.15639708936214447
CCT7,CDK8,0.11240050941705704,0.11240050941705704
TPI1,CDK8,0.11120074987411499,0.11120074987411499
FUBP3,CDK9,0.29617545008659363,0.29617545008659363
RPL12,CDK9,0.23341605067253113,0.23341605067253113
CCT7,CDK9,0.12378104776144028,0.12378104776144028
GSG1L,CDKL1,0.12189812958240509,0.12189812958240509
MGAT2,CDKL1,0.1197349950671196,0.1197349950671196
BRF1,CDKL1,0.10831930488348007,0.10831930488348007
PAIP2,CDKL3,0.1553409993648529,0.1553409993648529
CETN3,CDKL3,0.1355494111776352,0.1355494111776352
KLHL20,CDKL3,0.12724222242832184,0.12724222242832184
GSG1L,CDKL5,0.10434950143098831,0.10434950143098831
PIGY,CDKL5,0.10411720722913742,-0.10411720722913742
VPS18,CDKL5,0.10321695357561111,-0.10321695357561111
UBE2G2,CDKN2AIPNL,0.47234001755714417,0.47234001755714417
PLIN5,CDKN2AIPNL,0.21559296548366547,0.21559296548366547
ATG10,CDKN2AIPNL,0.09197210520505905,0.09197210520505905
