tf,target,weight,importance,interaction,edge_color,edge_width
TSC22D1,A4GALT,-0.13827785849571228,0.13827785849571228,repression,#FF0000,0.6963403551750253
ATP2C1,A4GALT,-0.11363669484853745,0.11363669484853745,repression,#FF0000,0.5722522558027625
MFN2,A4GALT,-0.11188936978578568,0.11188936978578568,repression,#FF0000,0.5634530672122007
HNRNPA1L2,AAAS,0.15010090172290802,0.15010090172290802,activation,#00FF00,0.7558788974234971
NDUFA12,AAAS,0.13355916738510132,0.13355916738510132,activation,#00FF00,0.6725779460686827
PPM1B,AAAS,-0.10755429416894913,0.10755429416894913,repression,#FF0000,0.5416224709939916
SERPINA12,AADACL2,0.18655599653720856,0.18655599653720856,activation,#00FF00,0.9394596524849909
FLG,AADACL2,0.13447296619415283,0.13447296619415283,activation,#00FF00,0.6771796588387223
CERS3,AADACL2,0.10840526968240738,0.10840526968240738,activation,#00FF00,0.5459078178870745
CCDC57,AADAT,0.212472602725029,0.212472602725029,activation,#00FF00,1.0699706320017712
SLC5A3,AADAT,0.11185090988874435,0.11185090988874435,activation,#00FF00,0.5632593906637128
PAIP2,AADAT,-0.11071684956550598,0.11071684956550598,repression,#FF0000,0.557548483821037
KMT2C,AAK1,0.25997841358184814,0.25997841358184814,activation,#00FF00,1.3092006400796066
TOP3A,AAK1,0.2116995006799698,0.2116995006799698,activation,#00FF00,1.0660774407237203
PPM1B,AAK1,0.15265953540802002,0.15265953540802002,activation,#00FF00,0.768763678171739
USP35,AAMDC,0.5281432271003723,0.5281432271003723,activation,#00FF00,2.6596263953115895
PSMD10,AAMDC,0.10177848488092422,0.10177848488092422,activation,#00FF00,0.512536620700966
HINT1,AAMDC,0.09857644140720367,0.09857644140720367,activation,#00FF00,0.5
GANAB,AAMP,0.20834685862064362,0.20834685862064362,activation,#00FF00,1.0491941884969127
XRCC5,AAMP,0.1969640702009201,0.1969640702009201,activation,#00FF00,0.9918726836855101
SYMPK,AAMP,0.17227621376514435,0.17227621376514435,activation,#00FF00,0.8675494485268516
ERGIC3,AAR2,0.347816526889801,0.347816526889801,activation,#00FF00,1.7515362654947242
DDX21,AAR2,0.18218658864498138,0.18218658864498138,activation,#00FF00,0.9174561656167561
RPS27A,AAR2,-0.1755017340183258,0.1755017340183258,repression,#FF0000,0.8837925401046276
MAD2L1BP,AARS2,0.21860463917255402,0.21860463917255402,activation,#00FF00,1.1008503728675019
ZNF526,AARS2,0.11613290756940842,0.11613290756940842,activation,#00FF00,0.5848226967363528
PSMG2,AARS2,-0.1072399765253067,0.1072399765253067,repression,#FF0000,0.5400396285780561
POLR2B,AASDH,0.5277554392814636,0.5277554392814636,activation,#00FF00,2.65767357140696
DHX15,AASDH,0.16369736194610596,0.16369736194610596,activation,#00FF00,0.8243480221549764
UCN,AASDH,0.09973201155662537,0.09973201155662537,activation,#00FF00,0.5022309797473011
PPM1B,AASS,0.22344738245010376,0.22344738245010376,activation,#00FF00,1.1252374845178823
EEF1B2,AASS,0.149569571018219,0.149569571018219,activation,#00FF00,0.7532032195120546
APP,AASS,0.12925224006175995,0.12925224006175995,activation,#00FF00,0.6508890991724781
PLIN5,AATK,0.11929681152105331,0.11929681152105331,activation,#00FF00,0.6007555006240872
TEKT1,AATK,0.10076601803302765,0.10076601803302765,activation,#00FF00,0.5074380349104642
TMEM165,AATK,0.09102486073970795,0.09102486073970795,activation,#00FF00,0.5
SEC23IP,ABAT,0.18993167579174042,0.18993167579174042,activation,#00FF00,0.9564589155385952
DPP9,ABAT,0.15307579934597015,0.15307579934597015,activation,#00FF00,0.7708599022639551
HADHB,ABAT,0.12186829745769501,0.12186829745769501,activation,#00FF00,0.6137050028070719
HNRNPK,ABCA2,0.1356409192085266,0.1356409192085266,activation,#00FF00,0.6830612426707572
DUSP11,ABCA2,-0.123930424451828,0.123930424451828,repression,#FF0000,0.6240894725922695
ARPC3,ABCA2,-0.12186013162136078,0.12186013162136078,repression,#FF0000,0.613663881246215
DPP9,ABCA7,0.09077426046133041,0.09077426046133041,activation,#00FF00,0.5
RAB11FIP2,ABCA7,-0.08853106945753098,0.08853106945753098,repression,#FF0000,0.5
THAP11,ABCA7,0.08110233396291733,0.08110233396291733,activation,#00FF00,0.5
RAB4A,ABCB10,0.2059960812330246,0.2059960812330246,activation,#00FF00,1.037356131566903
SRP9,ABCB10,0.18966713547706604,0.18966713547706604,activation,#00FF00,0.9551267420533935
TFB2M,ABCB10,0.17676863074302673,0.17676863074302673,activation,#00FF00,0.8901723851850002
CCT7,ABCB6,0.1312834471464157,0.1312834471464157,activation,#00FF00,0.6611178623175704
SYF2,ABCB6,-0.11319144815206528,0.11319144815206528,repression,#FF0000,0.5700100801852427
EEF1B2,ABCB6,0.11150939017534256,0.11150939017534256,activation,#00FF00,0.5615395639241567
KLHL20,ABCB7,0.14839185774326324,0.14839185774326324,activation,#00FF00,0.7472724849092877
ARFGAP1,ABCB7,-0.12173628062009811,0.12173628062009811,repression,#FF0000,0.6130401917333296
KMT2C,ABCB7,0.11831596493721008,0.11831596493721008,activation,#00FF00,0.5958161483228887
NDUFB2,ABCB8,0.1692201793193817,0.1692201793193817,activation,#00FF00,0.8521598544548878
DNAJB6,ABCB8,0.12855009734630585,0.12855009734630585,activation,#00FF00,0.6473532452535513
EXOSC1,ABCB8,0.11700830608606339,0.11700830608606339,activation,#00FF00,0.589231033115283
SRSF9,ABCB9,0.27408379316329956,0.27408379316329956,activation,#00FF00,1.380232583548206
ATP6V0E1,ABCB9,0.13991054892539978,0.13991054892539978,activation,#00FF00,0.704562266087355
CCT7,ABCB9,0.13695472478866577,0.13695472478866577,activation,#00FF00,0.6896773116080224
LITAF,ABCC1,0.1662703901529312,0.1662703901529312,activation,#00FF00,0.83730529091013
CHMP1B,ABCC1,0.15817303955554962,0.15817303955554962,activation,#00FF00,0.7965286108812573
HMGN1,ABCC1,-0.125570148229599,0.125570148229599,repression,#FF0000,0.6323468020752642
MAD2L1BP,ABCC10,0.23137615621089935,0.23137615621089935,activation,#00FF00,1.1651652444409653
CUL9,ABCC10,0.16550253331661224,0.16550253331661224,activation,#00FF00,0.8334385134813886
DDX21,ABCC10,0.12818560004234314,0.12818560004234314,activation,#00FF00,0.6455177078445771
STARD3,ABCC3,0.17110122740268707,0.17110122740268707,activation,#00FF00,0.8616324461241519
ASCC3,ABCC3,0.1645258069038391,0.1645258069038391,activation,#00FF00,0.82851990955898
PIGY,ABCC3,-0.1542423814535141,0.1542423814535141,repression,#FF0000,0.7767345824762839
STARD3,ABCC4,0.19651730358600616,0.19651730358600616,activation,#00FF00,0.989622854054838
UBE2G2,ABCC4,-0.10449281334877014,0.10449281334877014,repression,#FF0000,0.5262054500415658
NOP10,ABCC4,0.10422205924987793,0.10422205924987793,activation,#00FF00,0.5248419851496536
NDUFB5,ABCC5,0.1350230872631073,0.1350230872631073,activation,#00FF00,0.6799499613637422
ASCC3,ABCC5,-0.13472338020801544,0.13472338020801544,repression,#FF0000,0.6784406950252155
AIDA,ABCC5,-0.10512209683656693,0.10512209683656693,repression,#FF0000,0.5293743990849282
ZFAND6,ABCC6,0.1583205759525299,0.1583205759525299,activation,#00FF00,0.7972715754324307
VPS18,ABCC6,-0.10402301698923111,0.10402301698923111,repression,#FF0000,0.5238396471037694
SPATS2L,ABCC6,-0.09963623434305191,0.09963623434305191,repression,#FF0000,0.5017486643596971
SYPL1,ABCC8,-0.12590071558952332,0.12590071558952332,repression,#FF0000,0.6340114748965177
SNX3,ABCC8,-0.09983107447624207,0.09983107447624207,repression,#FF0000,0.5027298413103959
XRCC5,ABCC8,0.09942380338907242,0.09942380338907242,activation,#00FF00,0.5006789034626635
MECP2,ABCD1,0.13763640820980072,0.13763640820980072,activation,#00FF00,0.6931101365067732
RPS27A,ABCD1,-0.11283759772777557,0.11283759772777557,repression,#FF0000,0.568228158388006
SLC25A5,ABCD1,0.10692363977432251,0.10692363977432251,activation,#00FF00,0.5384466183309232
ANKFY1,ABCD2,-0.13396736979484558,0.13396736979484558,repression,#FF0000,0.6746335738754544
FAM193B,ABCD2,0.1258586049079895,0.1258586049079895,activation,#00FF00,0.6337994137085957
LSM3,ABCD2,-0.12016269564628601,0.12016269564628601,repression,#FF0000,0.6051159243814717
C9orf62,ABCD4,0.13001564145088196,0.13001564145088196,activation,#00FF00,0.6547334398371754
PDZD11,ABCD4,0.10829798877239227,0.10829798877239227,activation,#00FF00,0.5453675721254168
ATG10,ABCD4,0.09339141100645065,0.09339141100645065,activation,#00FF00,0.5
WDR53,ABCF3,0.197126105427742,0.197126105427742,activation,#00FF00,0.9926886615190077
UBTF,ABCF3,0.1847071498632431,0.1847071498632431,activation,#00FF00,0.9301492208394706
NDUFB5,ABCF3,0.1821179836988449,0.1821179836988449,activation,#00FF00,0.9171106844740834
AKAP8L,ABCG5,0.12475423514842987,0.12475423514842987,activation,#00FF00,0.6282380227600936
MIRLET7BHG,ABCG5,-0.1174895241856575,0.1174895241856575,repression,#FF0000,0.5916543537107376
RPS27A,ABCG5,0.1066797524690628,0.1066797524690628,activation,#00FF00,0.5372184493773775
MTMR12,ABCG8,-0.12159966677427292,0.12159966677427292,repression,#FF0000,0.6123522310217693
AP3M1,ABCG8,-0.09623601287603378,0.09623601287603378,repression,#FF0000,0.5
HADHB,ABCG8,0.0939955860376358,0.0939955860376358,activation,#00FF00,0.5
MFSD6L,ABHD1,0.12698666751384735,0.12698666751384735,activation,#00FF00,0.6394801172150583
DPY30,ABHD1,0.11816421151161194,0.11816421151161194,activation,#00FF00,0.5950519476371852
BRF1,ABHD1,0.11486918479204178,0.11486918479204178,activation,#00FF00,0.5784588350363863
CCT7,ABHD11,0.13014517724514008,0.13014517724514008,activation,#00FF00,0.6553857568600369
TMEM248,ABHD11,0.10793785005807877,0.10793785005807877,activation,#00FF00,0.5435539837247465
PPM1A,ABHD11,0.1055430918931961,0.1055430918931961,activation,#00FF00,0.531494448169064
SEC23B,ABHD12,0.1876080185174942,0.1876080185174942,activation,#00FF00,0.9447574302158107
ARFGAP1,ABHD12,-0.1811688244342804,0.1811688244342804,repression,#FF0000,0.9123309033392388
SFT2D1,ABHD12,-0.13794204592704773,0.13794204592704773,repression,#FF0000,0.6946492685044623
SAMD10,ABHD13,0.09354164451360703,0.09354164451360703,activation,#00FF00,0.5
PPP6R1,ABHD13,0.08242516964673996,0.08242516964673996,activation,#00FF00,0.5
HDAC7,ABHD13,-0.08148587495088577,0.08148587495088577,repression,#FF0000,0.5
SPCS1,ABHD14A,0.4078463912010193,0.4078463912010193,activation,#00FF00,2.053834966749766
ABHD14B,ABHD14A,0.22259119153022766,0.22259119153022766,activation,#00FF00,1.1209258738541792
ITGB1,ABHD14A,-0.16934123635292053,0.16934123635292053,repression,#FF0000,0.8527694740906553
SPCS1,ABHD14B,0.2639566957950592,0.2639566957950592,activation,#00FF00,1.3292344942300147
ARF4,ABHD14B,0.11850091814994812,0.11850091814994812,activation,#00FF00,0.596747536668426
ZFHX2,ABHD14B,-0.10242149233818054,0.10242149233818054,repression,#FF0000,0.5157746809807319
GIT1,ABHD15,0.6594300270080566,0.6594300270080566,activation,#00FF00,3.320761141481702
ITM2B,ABHD15,0.11092577874660492,0.11092577874660492,activation,#00FF00,0.5586006104720828
DIS3L2,ABHD15,-0.0999990701675415,0.0999990701675415,repression,#FF0000,0.5035758348817452
RNF5P1,ABHD16A,0.33735740184783936,0.33735740184783936,activation,#00FF00,1.6988661494995054
ITM2B,ABHD16A,0.14829042553901672,0.14829042553901672,activation,#00FF00,0.7467616920903969
DDX21,ABHD16A,0.1464826762676239,0.1464826762676239,activation,#00FF00,0.7376582189573637
MBD3,ABHD17A,0.16216017305850983,0.16216017305850983,activation,#00FF00,0.8166070384023751
SDHA,ABHD17A,0.1387053281068802,0.1387053281068802,activation,#00FF00,0.6984930088544026
CSNK1G2,ABHD17A,0.12722226977348328,0.12722226977348328,activation,#00FF00,0.6406665642929901
ZNF587,ABHD2,0.21822340786457062,0.21822340786457062,activation,#00FF00,1.098930566274509
HERPUD1,ABHD2,-0.13827770948410034,0.13827770948410034,repression,#FF0000,0.6963396047815791
IDH3A,ABHD2,0.12550528347492218,0.12550528347492218,activation,#00FF00,0.6320201558080933
ENTPD5,ABHD3,0.20019151270389557,0.20019151270389557,activation,#00FF00,1.0081254553387433
HINT1,ABHD3,0.18274985253810883,0.18274985253810883,activation,#00FF00,0.920292652843739
RPLP0,ABHD3,-0.17097462713718414,0.17097462713718414,repression,#FF0000,0.8609949118521822
DAD1,ABHD4,0.49561285972595215,0.49561285972595215,activation,#00FF00,2.495809802995907
HSPA8,ABHD4,-0.1297837346792221,0.1297837346792221,repression,#FF0000,0.6535656025167115
HECTD1,ABHD4,0.12590765953063965,0.12590765953063965,activation,#00FF00,0.6340464432311149
STT3B,ABHD5,0.17699916660785675,0.17699916660785675,activation,#00FF00,0.8913333188857582
HERPUD1,ABHD5,-0.14067690074443817,0.14067690074443817,repression,#FF0000,0.7084214645422888
NBEAL2,ABHD5,0.13842394948005676,0.13842394948005676,activation,#00FF00,0.6970760409097698
MKS1,ABHD8,-0.13179253041744232,0.13179253041744232,repression,#FF0000,0.6636815064874815
UBA3,ABHD8,-0.12644751369953156,0.12644751369953156,repression,#FF0000,0.6367650436476853
AKAP8L,ABHD8,0.12208923697471619,0.12208923697471619,activation,#00FF00,0.6148176111698886
NDUFB3,ABI2,0.32167914509773254,0.32167914509773254,activation,#00FF00,1.6199135030479181
RBMX,ABI2,0.26720479130744934,0.26720479130744934,activation,#00FF00,1.345591270414904
PPP1CB,ABI2,-0.20864778757095337,0.20864778757095337,repression,#FF0000,1.0507096080616989
FUBP3,ABL1,0.36594322323799133,0.36594322323799133,activation,#00FF00,1.842818776741021
DHX15,ABL1,-0.11479811370372772,0.11479811370372772,repression,#FF0000,0.5781009348821774
ZER1,ABL1,0.10455635190010071,0.10455635190010071,activation,#00FF00,0.5265254178070646
PRDX3,ABLIM1,0.17230601608753204,0.17230601608753204,activation,#00FF00,0.8676995272161099
EIF4A1,ABLIM1,-0.11287578195333481,0.11287578195333481,repression,#FF0000,0.5684204467086182
CHMP5,ABLIM1,-0.1061350554227829,0.1061350554227829,repression,#FF0000,0.5344754611738026
PTTG1IP,ABLIM3,-0.13223212957382202,0.13223212957382202,repression,#FF0000,0.6658952421933868
TOMM20,ABLIM3,-0.12059281766414642,0.12059281766414642,repression,#FF0000,0.6072819350641929
CNTD1,ABLIM3,0.09800606220960617,0.09800606220960617,activation,#00FF00,0.5
UBTF,ABO,0.12847992777824402,0.12847992777824402,activation,#00FF00,0.6469998849796925
PSMD10,ABO,-0.12609857320785522,0.12609857320785522,repression,#FF0000,0.6350078473145039
DAD1,ABO,-0.11915265023708344,0.11915265023708344,repression,#FF0000,0.6000295324844722
TOP2B,ACAA1,0.2163003832101822,0.2163003832101822,activation,#00FF00,1.0892465887714247
STT3B,ACAA1,0.16358909010887146,0.16358909010887146,activation,#00FF00,0.8238027862769006
DDX21,ACAA1,-0.12836576998233795,0.12836576998233795,repression,#FF0000,0.6464250085604885
EIF4A1,ACAA2,0.1695106029510498,0.1695106029510498,activation,#00FF00,0.8536223712817104
HADHB,ACAA2,0.13833729922771454,0.13833729922771454,activation,#00FF00,0.6966396871207512
PSMG2,ACAA2,0.12056699395179749,0.12056699395179749,activation,#00FF00,0.6071518918799506
MYO19,ACACA,0.16849039494991302,0.16849039494991302,activation,#00FF00,0.8484848025516739
DUSP11,ACACA,-0.15204857289791107,0.15204857289791107,repression,#FF0000,0.7656869900025981
CCDC57,ACACA,0.14692699909210205,0.14692699909210205,activation,#00FF00,0.7398957421355166
NDUFA12,ACAD10,0.22562934458255768,0.22562934458255768,activation,#00FF00,1.136225420712588
SRSF9,ACAD10,0.18673361837863922,0.18673361837863922,activation,#00FF00,0.9403541214729707
PEX2,ACAD10,0.10609935969114304,0.10609935969114304,activation,#00FF00,0.5342957044237435
ATP2C1,ACAD11,0.23260310292243958,0.23260310292243958,activation,#00FF00,1.171343909038387
PCNP,ACAD11,0.18726082146167755,0.18726082146167755,activation,#00FF00,0.9430090134859509
ARFGAP1,ACAD11,0.17915038764476776,0.17915038764476776,activation,#00FF00,0.9021664489124938
HSPA8,ACAD8,0.17066262662410736,0.17066262662410736,activation,#00FF00,0.8594237380543367
TMEM126A,ACAD8,0.16952891647815704,0.16952891647815704,activation,#00FF00,0.8537145946362596
TSC22D1,ACAD8,0.12820851802825928,0.12820851802825928,activation,#00FF00,0.6456331183566167
UBE2G1,ACADM,0.11279012262821198,0.11279012262821198,activation,#00FF00,0.5679890830360175
C1orf122,ACADM,0.1057339757680893,0.1057339757680893,activation,#00FF00,0.5324557021737637
ATP2C1,ACADM,0.09170271456241608,0.09170271456241608,activation,#00FF00,0.5
PRDX3,ACADSB,0.19967816770076752,0.19967816770076752,activation,#00FF00,1.005540349916268
KDELR2,ACADSB,-0.14032863080501556,0.14032863080501556,repression,#FF0000,0.7066676449796157
GABARAPL2,ACADSB,0.10808040201663971,0.10808040201663971,activation,#00FF00,0.5442718476151416
IGFBP7,ACAN,0.25373226404190063,0.25373226404190063,activation,#00FF00,1.2777462479127055
COL11A2,ACAN,0.2063310593366623,0.2063310593366623,activation,#00FF00,1.039043016034167
EPG5,ACAN,0.119413822889328,0.119413822889328,activation,#00FF00,0.6013447470777878
WDR53,ACAP2,0.24453330039978027,0.24453330039978027,activation,#00FF00,1.2314220592140872
NDUFB5,ACAP2,0.13979271054267883,0.13979271054267883,activation,#00FF00,0.7039688549500274
RPS27A,ACAP2,0.12456485629081726,0.12456485629081726,activation,#00FF00,0.6272843477292014
RPS27A,ACAP3,-0.18869033455848694,0.18869033455848694,repression,#FF0000,0.9502077629342618
MFN2,ACAP3,0.14960572123527527,0.14960572123527527,activation,#00FF00,0.7533852649621249
HSF4,ACAP3,0.13593991100788116,0.13593991100788116,activation,#00FF00,0.6845669071207415
PPA1,ACAT1,0.18712615966796875,0.18712615966796875,activation,#00FF00,0.9423308829285371
TMEM126A,ACAT1,0.17070581018924713,0.17070581018924713,activation,#00FF00,0.859641202075072
HSPA8,ACAT1,0.13266050815582275,0.13266050815582275,activation,#00FF00,0.6680524732727864
SFT2D1,ACAT2,0.308391809463501,0.308391809463501,activation,#00FF00,1.553001069520771
SF3B5,ACAT2,0.16187192499637604,0.16187192499637604,activation,#00FF00,0.8151554773198684
ATP6V0E1,ACAT2,-0.14951273798942566,0.14951273798942566,repression,#FF0000,0.7529170194516389
SNX3,ACBD4,-0.1057681292295456,0.1057681292295456,repression,#FF0000,0.5326276923516539
BAIAP3,ACBD4,0.07866448909044266,0.07866448909044266,activation,#00FF00,0.5
STAMBP,ACBD4,0.07725731283426285,0.07725731283426285,activation,#00FF00,0.5
ITGB1,ACBD5,0.2033805251121521,0.2033805251121521,activation,#00FF00,1.0241847005221778
BROX,ACBD5,0.0964207649230957,0.0964207649230957,activation,#00FF00,0.5
DUSP11,ACBD5,0.09088597446680069,0.09088597446680069,activation,#00FF00,0.5
THAP11,ACD,0.4543079137802124,0.4543079137802124,activation,#00FF00,2.2878061425166445
GABARAPL2,ACD,0.24024702608585358,0.24024702608585358,activation,#00FF00,1.2098372168495386
CHMP1A,ACD,0.18921755254268646,0.18921755254268646,activation,#00FF00,0.9528627299865866
BIN3,ACE,-0.1512826830148697,0.1512826830148697,repression,#FF0000,0.7618301177673479
PPA1,ACE,0.13320982456207275,0.13320982456207275,activation,#00FF00,0.6708187236731964
FBXO41,ACE,0.11159828305244446,0.11159828305244446,activation,#00FF00,0.5619872111345421
RPS16,ACER2,0.12301737070083618,0.12301737070083618,activation,#00FF00,0.6194915117894615
ZNF763,ACER2,0.11464817076921463,0.11464817076921463,activation,#00FF00,0.5773458514768464
GNE,ACER2,0.10332915931940079,0.10332915931940079,activation,#00FF00,0.5203455150604565
DAD1,ACIN1,0.28032681345939636,0.28032681345939636,activation,#00FF00,1.4116712174527348
HECTD1,ACIN1,0.1536587029695511,0.1536587029695511,activation,#00FF00,0.7737952913471591
ZFHX2,ACIN1,0.13841621577739716,0.13841621577739716,activation,#00FF00,0.6970370954899073
ATP6V0E1,ACLY,-0.17293095588684082,0.17293095588684082,repression,#FF0000,0.870846602290513
DUSP11,ACLY,-0.16043084859848022,0.16043084859848022,repression,#FF0000,0.8078984973401254
G3BP2,ACLY,0.15987549722194672,0.15987549722194672,activation,#00FF00,0.8051018560051406
EIF4ENIF1,ACO2,0.22212141752243042,0.22212141752243042,activation,#00FF00,1.1185601834753998
EIF3L,ACO2,0.17508234083652496,0.17508234083652496,activation,#00FF00,0.8816805577500395
DUSP11,ACO2,-0.11912258714437485,0.11912258714437485,repression,#FF0000,0.5998781406066829
PLEKHN1,ACOT12,0.1587178111076355,0.1587178111076355,activation,#00FF00,0.7992719742815553
TAOK2,ACOT12,0.13701561093330383,0.13701561093330383,activation,#00FF00,0.6899839223701771
ZNF322,ACOT12,-0.10567770898342133,0.10567770898342133,repression,#FF0000,0.532172353608444
SLC25A5,ACOT6,0.12408299744129181,0.12408299744129181,activation,#00FF00,0.6248578004419277
MAP4K3,ACOT6,0.10502016544342041,0.10502016544342041,activation,#00FF00,0.5288610924479923
POU2F1,ACOT6,-0.09693332761526108,0.09693332761526108,repression,#FF0000,0.5
CCT7,ACOT7,0.18772552907466888,0.18772552907466888,activation,#00FF00,0.9453491904875565
RPL22,ACOT7,0.16285298764705658,0.16285298764705658,activation,#00FF00,0.820095917691564
PPM1A,ACOT7,-0.1531800925731659,0.1531800925731659,repression,#FF0000,0.7713851026370147
SLC35C2,ACOT8,0.2872657775878906,0.2872657775878906,activation,#00FF00,1.4466144889088248
ATG10,ACOT8,-0.10795256495475769,0.10795256495475769,repression,#FF0000,0.5436280850775679
DDX27,ACOT8,0.09939201921224594,0.09939201921224594,activation,#00FF00,0.5005188445405695
SPATS2L,ACOT9,0.11276451498270035,0.11276451498270035,activation,#00FF00,0.5678601279222721
NOP10,ACOT9,0.1033908873796463,0.1033908873796463,activation,#00FF00,0.5206563655455829
RPL30,ACOT9,-0.08749770373106003,0.08749770373106003,repression,#FF0000,0.5
EIF4A3,ACOX1,0.21555697917938232,0.21555697917938232,activation,#00FF00,1.0855029509072196
MKS1,ACOX1,0.11446608603000641,0.11446608603000641,activation,#00FF00,0.5764289082051501
SYF2,ACOX1,-0.09735222905874252,0.09735222905874252,repression,#FF0000,0.5
ARFGAP1,ACOX3,0.14845183491706848,0.14845183491706848,activation,#00FF00,0.7475745182714201
HINT1,ACOX3,-0.14365148544311523,0.14365148544311523,repression,#FF0000,0.7234008935565095
DHX15,ACOX3,0.14350709319114685,0.14350709319114685,activation,#00FF00,0.7226737623070528
DNAJB6,ACOXL,0.13775725662708282,0.13775725662708282,activation,#00FF00,0.6937187055917159
TSC22D1,ACOXL,-0.11021554470062256,0.11021554470062256,repression,#FF0000,0.5550240101890224
SRP9,ACOXL,-0.10400690138339996,0.10400690138339996,repression,#FF0000,0.523758492052553
ZNF408,ACP2,0.20391641557216644,0.20391641557216644,activation,#00FF00,1.0268833404730768
SYMPK,ACP2,0.18318089842796326,0.18318089842796326,activation,#00FF00,0.9224633159658271
CAPN15,ACP2,-0.12880495190620422,0.12880495190620422,repression,#FF0000,0.6486366431647441
PPA1,ACRBP,-0.16758251190185547,0.16758251190185547,repression,#FF0000,0.8439128804014522
DNHD1,ACRBP,0.14518877863883972,0.14518877863883972,activation,#00FF00,0.7311424025845231
FBXO41,ACRBP,0.1214786246418953,0.1214786246418953,activation,#00FF00,0.6117426864253466
PDK2,ACSF2,0.2519241273403168,0.2519241273403168,activation,#00FF00,1.2686408237567122
NBEAL2,ACSF2,0.13668827712535858,0.13668827712535858,activation,#00FF00,0.688335533086708
CCDC57,ACSF2,0.13664406538009644,0.13664406538009644,activation,#00FF00,0.6881128913511934
HERPUD1,ACSF3,0.1253044158220291,0.1253044158220291,activation,#00FF00,0.6310086254424919
CAPN15,ACSF3,0.11356441676616669,0.11356441676616669,activation,#00FF00,0.5718882774616387
RAB4A,ACSF3,-0.10231975466012955,0.10231975466012955,repression,#FF0000,0.5152623498552762
CIZ1,ACSL6,-0.1363779604434967,0.1363779604434967,repression,#FF0000,0.6867728387348054
POU2F1,ACSL6,0.1175536960363388,0.1175536960363388,activation,#00FF00,0.5919775106483831
ATE1,ACSL6,0.11247728019952774,0.11247728019952774,activation,#00FF00,0.5664136695152002
SEC23B,ACSS1,0.22441889345645905,0.22441889345645905,activation,#00FF00,1.1301298246696707
DDX21,ACSS1,-0.12441173940896988,0.12441173940896988,repression,#FF0000,0.6265132809434643
NBEAL2,ACSS1,0.11650950461626053,0.11650950461626053,activation,#00FF00,0.586719166093166
ERGIC3,ACSS2,0.27221325039863586,0.27221325039863586,activation,#00FF00,1.3708128946169054
MLXIPL,ACSS2,0.1666041910648346,0.1666041910648346,activation,#00FF00,0.8389862472691683
GGT7,ACSS2,0.15433768928050995,0.15433768928050995,activation,#00FF00,0.7772145341245322
MTMR12,ACSS3,0.22806626558303833,0.22806626558303833,activation,#00FF00,1.1484972800938988
CNIH1,ACSS3,-0.13144631683826447,0.13144631683826447,repression,#FF0000,0.6619380423543673
G3BP2,ACSS3,0.11351218074560165,0.11351218074560165,activation,#00FF00,0.5716252270390411
TPM1,ACTA1,0.22924278676509857,0.22924278676509857,activation,#00FF00,1.1544220115490953
RAB4A,ACTA1,0.16344253718852997,0.16344253718852997,activation,#00FF00,0.8230647743224728
LITAF,ACTA1,0.14063383638858795,0.14063383638858795,activation,#00FF00,0.7082046008363105
IGFBP7,ACTA2,0.41436994075775146,0.41436994075775146,activation,#00FF00,2.086686291356284
ITGB1,ACTA2,0.3073387145996094,0.3073387145996094,activation,#00FF00,1.547697888957138
TPM1,ACTA2,0.2042074054479599,0.2042074054479599,activation,#00FF00,1.0283487087949954
TUBA1C,ACTB,0.19938744604587555,0.19938744604587555,activation,#00FF00,1.0040763323025528
RPL26,ACTB,-0.11326617002487183,0.11326617002487183,repression,#FF0000,0.5703863649788857
EIF4G2,ACTB,0.09956144541501999,0.09956144541501999,activation,#00FF00,0.5013720418890032
HNRNPA1L2,ACTG1,0.18623560667037964,0.18623560667037964,activation,#00FF00,0.937846231536119
TUBA1C,ACTG1,0.10480133444070816,0.10480133444070816,activation,#00FF00,0.5277591021524406
EIF4A3,ACTG1,0.10271400213241577,0.10271400213241577,activation,#00FF00,0.5172477033158025
NDUFB5,ACTL6A,0.5015984177589417,0.5015984177589417,activation,#00FF00,2.5259519071039325
WDR53,ACTL6A,0.1214895248413086,0.1214895248413086,activation,#00FF00,0.6117975777059428
DDX21,ACTL6A,0.11433028429746628,0.11433028429746628,activation,#00FF00,0.5757450371378722
SNX3,ACTL7B,0.17957055568695068,0.17957055568695068,activation,#00FF00,0.9042823333130026
PREP,ACTL7B,0.14158035814762115,0.14158035814762115,activation,#00FF00,0.7129711000071558
RPS5,ACTL7B,-0.11767085641622543,0.11767085641622543,repression,#FF0000,0.5925675074955301
MTMR12,ACTN2,0.17753201723098755,0.17753201723098755,activation,#00FF00,0.894016650810353
SH3GL1,ACTN2,0.0952400267124176,0.0952400267124176,activation,#00FF00,0.5
CKM,ACTN2,0.08026338368654251,0.08026338368654251,activation,#00FF00,0.5
HADHB,ACTN3,-0.10020514577627182,0.10020514577627182,repression,#FF0000,0.5046135914982943
OGDH,ACTN3,0.09399537742137909,0.09399537742137909,activation,#00FF00,0.5
STAMBP,ACTN3,0.09075559675693512,0.09075559675693512,activation,#00FF00,0.5
CNIH1,ACTR10,0.3190397322177887,0.3190397322177887,activation,#00FF00,1.6066219340124412
PPM1A,ACTR10,0.1912669986486435,0.1912669986486435,activation,#00FF00,0.963183341289505
KLHL20,ACTR10,0.0857902243733406,0.0857902243733406,activation,#00FF00,0.5
