tf,target,importance,weight
AKAP8L,ABCG5,0.12475430965423584,0.12475430965423584
MIRLET7BHG,ABCG5,0.11748936027288437,-0.11748936027288437
RPS27A,ABCG5,0.10667963325977325,0.10667963325977325
MTMR12,ABCG8,0.12159987539052963,-0.12159987539052963
AP3M1,ABCG8,0.09623609483242035,-0.09623609483242035
HADHB,ABCG8,0.09399545937776566,0.09399545937776566
MFSD6L,ABHD1,0.12698671221733093,0.12698671221733093
DPY30,ABHD1,0.11816424876451492,0.11816424876451492
BRF1,ABHD1,0.11486908048391342,0.11486908048391342
CCT7,ABHD11,0.1301451474428177,0.1301451474428177
TMEM248,ABHD11,0.10793779790401459,0.10793779790401459
PPM1A,ABHD11,0.10554315149784088,0.10554315149784088
SEC23B,ABHD12,0.18760822713375092,0.18760822713375092
ARFGAP1,ABHD12,0.18116870522499084,-0.18116870522499084
SFT2D1,ABHD12,0.1379418522119522,-0.1379418522119522
SAMD10,ABHD13,0.09354167431592941,0.09354167431592941
PPP6R1,ABHD13,0.08242511004209518,0.08242511004209518
HDAC7,ABHD13,0.08148583024740219,-0.08148583024740219
SPCS1,ABHD14A,0.4078463315963745,0.4078463315963745
ABHD14B,ABHD14A,0.22259114682674408,0.22259114682674408
ITGB1,ABHD14A,0.16934137046337128,-0.16934137046337128
SPCS1,ABHD14B,0.2639567255973816,0.2639567255973816
ARF4,ABHD14B,0.1185007244348526,0.1185007244348526
ZFHX2,ABHD14B,0.10242146253585815,-0.10242146253585815
GIT1,ABHD15,0.6594299674034119,0.6594299674034119
ITM2B,ABHD15,0.11092571169137955,0.11092571169137955
DIS3L2,ABHD15,0.0999990701675415,-0.0999990701675415
RNF5P1,ABHD16A,0.33735719323158264,0.33735719323158264
ITM2B,ABHD16A,0.1482905000448227,0.1482905000448227
DDX21,ABHD16A,0.14648234844207764,0.14648234844207764
MBD3,ABHD17A,0.16216009855270386,0.16216009855270386
SDHA,ABHD17A,0.13870541751384735,0.13870541751384735
CSNK1G2,ABHD17A,0.12722229957580566,0.12722229957580566
ZNF587,ABHD2,0.21822337806224823,0.21822337806224823
HERPUD1,ABHD2,0.13827753067016602,-0.13827753067016602
IDH3A,ABHD2,0.12550538778305054,0.12550538778305054
ENTPD5,ABHD3,0.20019160211086273,0.20019160211086273
HINT1,ABHD3,0.18275001645088196,0.18275001645088196
RPLP0,ABHD3,0.1709749549627304,-0.1709749549627304
DAD1,ABHD4,0.4956128001213074,0.4956128001213074
HSPA8,ABHD4,0.1297839730978012,-0.1297839730978012
HECTD1,ABHD4,0.1259077787399292,0.1259077787399292
STT3B,ABHD5,0.17699915170669556,0.17699915170669556
HERPUD1,ABHD5,0.14067675173282623,-0.14067675173282623
NBEAL2,ABHD5,0.1384241282939911,0.1384241282939911
MKS1,ABHD8,0.1317925900220871,-0.1317925900220871
UBA3,ABHD8,0.126447394490242,-0.126447394490242
AKAP8L,ABHD8,0.12208930402994156,0.12208930402994156
NDUFB3,ABI2,0.32167914509773254,0.32167914509773254
RBMX,ABI2,0.2672048509120941,0.2672048509120941
PPP1CB,ABI2,0.2086477428674698,-0.2086477428674698
FUBP3,ABL1,0.36594337224960327,0.36594337224960327
DHX15,ABL1,0.11479830741882324,-0.11479830741882324
ZER1,ABL1,0.10455632954835892,0.10455632954835892
PRDX3,ABLIM1,0.1723061203956604,0.1723061203956604
EIF4A1,ABLIM1,0.11287600547075272,-0.11287600547075272
CHMP5,ABLIM1,0.10613533854484558,-0.10613533854484558
PTTG1IP,ABLIM3,0.13223214447498322,-0.13223214447498322
TOMM20,ABLIM3,0.12059259414672852,-0.12059259414672852
CNTD1,ABLIM3,0.09800612181425095,0.09800612181425095
UBTF,ABO,0.12847985327243805,0.12847985327243805
PSMD10,ABO,0.12609818577766418,-0.12609818577766418
DAD1,ABO,0.11915290355682373,-0.11915290355682373
TOP2B,ACAA1,0.21630042791366577,0.21630042791366577
STT3B,ACAA1,0.16358909010887146,0.16358909010887146
DDX21,ACAA1,0.12836600840091705,-0.12836600840091705
EIF4A1,ACAA2,0.16951104998588562,0.16951104998588562
HADHB,ACAA2,0.13833722472190857,0.13833722472190857
PSMG2,ACAA2,0.12056701630353928,0.12056701630353928
MYO19,ACACA,0.16849027574062347,0.16849027574062347
DUSP11,ACACA,0.152048259973526,-0.152048259973526
CCDC57,ACACA,0.14692707359790802,0.14692707359790802
NDUFA12,ACAD10,0.22562973201274872,0.22562973201274872
SRSF9,ACAD10,0.18673394620418549,0.18673394620418549
PEX2,ACAD10,0.10609933733940125,0.10609933733940125
ATP2C1,ACAD11,0.23260319232940674,0.23260319232940674
PCNP,ACAD11,0.18726083636283875,0.18726083636283875
ARFGAP1,ACAD11,0.17915061116218567,0.17915061116218567
HSPA8,ACAD8,0.17066286504268646,0.17066286504268646
TMEM126A,ACAD8,0.16952890157699585,0.16952890157699585
TSC22D1,ACAD8,0.12820836901664734,0.12820836901664734
UBE2G1,ACADM,0.11279018223285675,0.11279018223285675
C1orf122,ACADM,0.10573386400938034,0.10573386400938034
ATP2C1,ACADM,0.09170264005661011,0.09170264005661011
PRDX3,ACADSB,0.19967813789844513,0.19967813789844513
KDELR2,ACADSB,0.14032882452011108,-0.14032882452011108
GABARAPL2,ACADSB,0.10808028280735016,0.10808028280735016
IGFBP7,ACAN,0.25373220443725586,0.25373220443725586
COL11A2,ACAN,0.2063310146331787,0.2063310146331787
EPG5,ACAN,0.11941397190093994,0.11941397190093994
WDR53,ACAP2,0.2445332407951355,0.2445332407951355
NDUFB5,ACAP2,0.13979296386241913,0.13979296386241913
RPS27A,ACAP2,0.12456479668617249,0.12456479668617249
RPS27A,ACAP3,0.18869027495384216,-0.18869027495384216
MFN2,ACAP3,0.14960575103759766,0.14960575103759766
HSF4,ACAP3,0.1359398066997528,0.1359398066997528
PPA1,ACAT1,0.18712621927261353,0.18712621927261353
TMEM126A,ACAT1,0.1707058846950531,0.1707058846950531
HSPA8,ACAT1,0.13266044855117798,0.13266044855117798
SFT2D1,ACAT2,0.30839142203330994,0.30839142203330994
SF3B5,ACAT2,0.16187183558940887,0.16187183558940887
ATP6V0E1,ACAT2,0.14951232075691223,-0.14951232075691223
SNX3,ACBD4,0.10576829314231873,-0.10576829314231873
BAIAP3,ACBD4,0.07866450399160385,0.07866450399160385
STAMBP,ACBD4,0.0772571936249733,0.0772571936249733
ITGB1,ACBD5,0.2033805549144745,0.2033805549144745
BROX,ACBD5,0.09642066806554794,0.09642066806554794
DUSP11,ACBD5,0.09088585525751114,0.09088585525751114
THAP11,ACD,0.45430803298950195,0.45430803298950195
GABARAPL2,ACD,0.24024684727191925,0.24024684727191925
CHMP1A,ACD,0.18921764194965363,0.18921764194965363
BIN3,ACE,0.15128269791603088,-0.15128269791603088
PPA1,ACE,0.13320951163768768,0.13320951163768768
FBXO41,ACE,0.11159840226173401,0.11159840226173401
RPS16,ACER2,0.12301706522703171,0.12301706522703171
ZNF763,ACER2,0.11464820057153702,0.11464820057153702
GNE,ACER2,0.10332915186882019,0.10332915186882019
DAD1,ACIN1,0.28032660484313965,0.28032660484313965
HECTD1,ACIN1,0.15365856885910034,0.15365856885910034
ZFHX2,ACIN1,0.13841629028320312,0.13841629028320312
ATP6V0E1,ACLY,0.1729310005903244,-0.1729310005903244
DUSP11,ACLY,0.16043052077293396,-0.16043052077293396
G3BP2,ACLY,0.1598755270242691,0.1598755270242691
EIF4ENIF1,ACO2,0.22212134301662445,0.22212134301662445
EIF3L,ACO2,0.17508232593536377,0.17508232593536377
DUSP11,ACO2,0.11912272125482559,-0.11912272125482559
PLEKHN1,ACOT12,0.15871794521808624,0.15871794521808624
TAOK2,ACOT12,0.13701562583446503,0.13701562583446503
ZNF322,ACOT12,0.10567779839038849,-0.10567779839038849
SLC25A5,ACOT6,0.12408282607793808,0.12408282607793808
MAP4K3,ACOT6,0.10501989722251892,0.10501989722251892
POU2F1,ACOT6,0.09693345427513123,-0.09693345427513123
CCT7,ACOT7,0.1877252459526062,0.1877252459526062
RPL22,ACOT7,0.16285280883312225,0.16285280883312225
PPM1A,ACOT7,0.15318000316619873,-0.15318000316619873
SLC35C2,ACOT8,0.2872658967971802,0.2872658967971802
ATG10,ACOT8,0.10795249044895172,-0.10795249044895172
DDX27,ACOT8,0.09939195960760117,0.09939195960760117
SPATS2L,ACOT9,0.11276460438966751,0.11276460438966751
NOP10,ACOT9,0.10339090973138809,0.10339090973138809
RPL30,ACOT9,0.08749759197235107,-0.08749759197235107
EIF4A3,ACOX1,0.21555708348751068,0.21555708348751068
MKS1,ACOX1,0.1144658774137497,0.1144658774137497
SYF2,ACOX1,0.09735214710235596,-0.09735214710235596
ARFGAP1,ACOX3,0.148451566696167,0.148451566696167
HINT1,ACOX3,0.1436513513326645,-0.1436513513326645
DHX15,ACOX3,0.1435067504644394,0.1435067504644394
DNAJB6,ACOXL,0.13775722682476044,0.13775722682476044
TSC22D1,ACOXL,0.11021564155817032,-0.11021564155817032
SRP9,ACOXL,0.10400689393281937,-0.10400689393281937
ZNF408,ACP2,0.2039162516593933,0.2039162516593933
SYMPK,ACP2,0.1831807941198349,0.1831807941198349
CAPN15,ACP2,0.12880481779575348,-0.12880481779575348
PPA1,ACRBP,0.16758279502391815,-0.16758279502391815
DNHD1,ACRBP,0.14518888294696808,0.14518888294696808
FBXO41,ACRBP,0.12147875875234604,0.12147875875234604
PDK2,ACSF2,0.251924067735672,0.251924067735672
NBEAL2,ACSF2,0.13668832182884216,0.13668832182884216
CCDC57,ACSF2,0.136644184589386,0.136644184589386
HERPUD1,ACSF3,0.12530459463596344,0.12530459463596344
CAPN15,ACSF3,0.11356410384178162,0.11356410384178162
RAB4A,ACSF3,0.10231990367174149,-0.10231990367174149
CIZ1,ACSL6,0.13637810945510864,-0.13637810945510864
POU2F1,ACSL6,0.11755382269620895,0.11755382269620895
ATE1,ACSL6,0.11247721314430237,0.11247721314430237
SEC23B,ACSS1,0.2244190126657486,0.2244190126657486
DDX21,ACSS1,0.12441190332174301,-0.12441190332174301
NBEAL2,ACSS1,0.11650943011045456,0.11650943011045456
ERGIC3,ACSS2,0.2722133994102478,0.2722133994102478
MLXIPL,ACSS2,0.1666041910648346,0.1666041910648346
GGT7,ACSS2,0.15433774888515472,0.15433774888515472
MTMR12,ACSS3,0.22806613147258759,0.22806613147258759
CNIH1,ACSS3,0.13144664466381073,-0.13144664466381073
G3BP2,ACSS3,0.113512322306633,0.113512322306633
TPM1,ACTA1,0.22924278676509857,0.22924278676509857
RAB4A,ACTA1,0.16344259679317474,0.16344259679317474
LITAF,ACTA1,0.1406337022781372,0.1406337022781372
IGFBP7,ACTA2,0.414370059967041,0.414370059967041
ITGB1,ACTA2,0.3073387145996094,0.3073387145996094
TPM1,ACTA2,0.2042074054479599,0.2042074054479599
TUBA1C,ACTB,0.1993875503540039,0.1993875503540039
RPL26,ACTB,0.11326608806848526,-0.11326608806848526
EIF4G2,ACTB,0.099561408162117,0.099561408162117
HNRNPA1L2,ACTG1,0.18623565137386322,0.18623565137386322
TUBA1C,ACTG1,0.104801245033741,0.104801245033741
EIF4A3,ACTG1,0.1027139276266098,0.1027139276266098
NDUFB5,ACTL6A,0.5015984177589417,0.5015984177589417
WDR53,ACTL6A,0.12148945033550262,0.12148945033550262
DDX21,ACTL6A,0.11433007568120956,0.11433007568120956
SNX3,ACTL7B,0.17957080900669098,0.17957080900669098
PREP,ACTL7B,0.1415802538394928,0.1415802538394928
RPS5,ACTL7B,0.11767072230577469,-0.11767072230577469
MTMR12,ACTN2,0.17753221094608307,0.17753221094608307
SH3GL1,ACTN2,0.09523998200893402,0.09523998200893402
CKM,ACTN2,0.08026342839002609,0.08026342839002609
HADHB,ACTN3,0.100205197930336,-0.100205197930336
OGDH,ACTN3,0.09399548918008804,0.09399548918008804
STAMBP,ACTN3,0.09075559675693512,0.09075559675693512
CNIH1,ACTR10,0.31903964281082153,0.31903964281082153
PPM1A,ACTR10,0.1912669837474823,0.1912669837474823
KLHL20,ACTR10,0.08579013496637344,0.08579013496637344
NDUFB2,ACTR3B,0.1232127770781517,0.1232127770781517
CNIH1,ACTR3B,0.12162834405899048,-0.12162834405899048
FBN3,ACTR3B,0.09327634423971176,0.09327634423971176
DDX27,ACTR5,0.1872919499874115,0.1872919499874115
SLC35C2,ACTR5,0.17950759828090668,0.17950759828090668
ERGIC3,ACTR5,0.15906256437301636,0.15906256437301636
NDUFB5,ACTRT3,0.18158863484859467,0.18158863484859467
UBE2G2,ACTRT3,0.1548927277326584,-0.1548927277326584
GJB3,ACTRT3,0.13132385909557343,0.13132385909557343
RPL30,ACVR1,0.18430949747562408,-0.18430949747562408
SH3GL1,ACVR1,0.12197044491767883,0.12197044491767883
CNIH1,ACVR1,0.10756006836891174,0.10756006836891174
UBE2D2,ACVR2B,0.13078707456588745,0.13078707456588745
POU2F1,ACVR2B,0.08723727613687515,0.08723727613687515
NOL9,ACVR2B,0.07571310549974442,0.07571310549974442
THAP7,ACY3,0.14062345027923584,0.14062345027923584
CLINT1,ACY3,0.13465692102909088,0.13465692102909088
PCDHGA10,ACY3,0.11294219642877579,0.11294219642877579
ACTR10,ACYP1,0.27514877915382385,0.27514877915382385
COMMD6,ACYP1,0.1703050285577774,0.1703050285577774
SLC25A35,ACYP1,0.1588740050792694,0.1588740050792694
APP,ADAD1,0.10865295678377151,0.10865295678377151
GSG1L,ADAD1,0.10044585168361664,0.10044585168361664
CLINT1,ADAD1,0.08234252780675888,-0.08234252780675888
TFB2M,ADAM15,0.17202408611774445,0.17202408611774445
CDV3,ADAM15,0.13957378268241882,-0.13957378268241882
PPA1,ADAM15,0.13480837643146515,0.13480837643146515
KIDINS220,ADAM17,0.1200035884976387,0.1200035884976387
UBE2D2,ADAM17,0.10852702707052231,0.10852702707052231
AFF4,ADAM17,0.10064177215099335,0.10064177215099335
GSG1L,ADAM22,0.2267005890607834,0.2267005890607834
ZNF264,ADAM22,0.10582951456308365,0.10582951456308365
CFTR,ADAM22,0.08879776298999786,0.08879776298999786
MECP2,ADAM23,0.1646997034549713,0.1646997034549713
GANAB,ADAM23,0.14905904233455658,0.14905904233455658
RAB11FIP2,ADAM23,0.13712488114833832,0.13712488114833832
GIGYF1,ADAM33,0.1089482232928276,0.1089482232928276
TSC22D1,ADAM33,0.09734368324279785,0.09734368324279785
GSG1L,ADAM33,0.09124695509672165,0.09124695509672165
TPI1,ADAM8,0.25332942605018616,0.25332942605018616
NFKB2,ADAM8,0.2221931517124176,0.2221931517124176
TSC22D1,ADAM8,0.15528859198093414,-0.15528859198093414
TSC22D1,ADAMTS1,0.22659650444984436,0.22659650444984436
EIF5,ADAMTS1,0.1571587771177292,-0.1571587771177292
MECP2,ADAMTS1,0.13835324347019196,0.13835324347019196
PLIN5,ADAMTS10,0.16581454873085022,0.16581454873085022
ZDHHC24,ADAMTS10,0.10763461142778397,0.10763461142778397
DDX21,ADAMTS10,0.1051785945892334,0.1051785945892334
ZDHHC24,ADAMTS12,0.09949329495429993,0.09949329495429993
CDV3,ADAMTS12,0.08757147938013077,0.08757147938013077
IPO13,ADAMTS12,0.08301318436861038,-0.08301318436861038
ARFGAP1,ADAMTS14,0.17585140466690063,0.17585140466690063
GSG1L,ADAMTS14,0.14214318990707397,0.14214318990707397
DIS3L2,ADAMTS14,0.13993538916110992,-0.13993538916110992
GSG1L,ADAMTS15,0.1556948721408844,0.1556948721408844
MGAT2,ADAMTS15,0.11787927895784378,-0.11787927895784378
DDAH2,ADAMTS15,0.09823265671730042,-0.09823265671730042
SAXO1,ADAMTS16,0.10450929403305054,-0.10450929403305054
QTRT1,ADAMTS16,0.09862025827169418,0.09862025827169418
LSM3,ADAMTS16,0.09068403393030167,0.09068403393030167
FAM193B,ADAMTS17,0.09795181453227997,0.09795181453227997
C9orf62,ADAMTS17,0.08794921636581421,0.08794921636581421
TBC1D17,ADAMTS17,0.08737292140722275,-0.08737292140722275
GSG1L,ADAMTS18,0.0941934585571289,0.0941934585571289
GGTLC1,ADAMTS18,0.09357891231775284,-0.09357891231775284
MALSU1,ADAMTS18,0.07695501297712326,-0.07695501297712326
GRIA1,ADAMTS19,0.11515001952648163,0.11515001952648163
QTRT1,ADAMTS19,0.1084090918302536,0.1084090918302536
OAT,ADAMTS19,0.09827421605587006,-0.09827421605587006
SNX3,ADAMTS20,0.13018105924129486,0.13018105924129486
CHMP5,ADAMTS20,0.1172984167933464,0.1172984167933464
NDUFB5,ADAMTS20,0.11591027677059174,-0.11591027677059174
HNRNPK,ADAMTS3,0.12938103079795837,-0.12938103079795837
CNIH1,ADAMTS3,0.10774356871843338,-0.10774356871843338
GIGYF1,ADAMTS3,0.10524186491966248,0.10524186491966248
CAPRIN1,ADAMTS5,0.11836826056241989,-0.11836826056241989
EIF4A1,ADAMTS5,0.11564616858959198,0.11564616858959198
PPP6R1,ADAMTS5,0.11173170804977417,-0.11173170804977417
ZNF763,ADAMTSL3,0.12404542416334152,-0.12404542416334152
DUSP11,ADAMTSL3,0.1137469932436943,-0.1137469932436943
AFF4,ADAMTSL3,0.0949549749493599,0.0949549749493599
PCSK4,ADAMTSL5,0.1988653987646103,0.1988653987646103
ARF4,ADAMTSL5,0.15564697980880737,0.15564697980880737
PIGY,ADAMTSL5,0.13412898778915405,-0.13412898778915405
KDELR2,ADAP1,0.17133982479572296,0.17133982479572296
MALSU1,ADAP1,0.15022382140159607,0.15022382140159607
GABARAPL2,ADAP1,0.12800313532352448,0.12800313532352448
PTTG1IP,ADARB1,0.29250967502593994,0.29250967502593994
RAB11FIP2,ADARB1,0.1508687138557434,0.1508687138557434
IGFBP7,ADARB1,0.12098655104637146,0.12098655104637146
GABARAPL2,ADAT1,0.549367368221283,0.549367368221283
THAP11,ADAT1,0.20844189822673798,0.20844189822673798
CHMP1A,ADAT1,0.19443444907665253,0.19443444907665253
MKS1,ADAT2,0.11451473832130432,0.11451473832130432
RPL18,ADAT2,0.10349157452583313,0.10349157452583313
SPG21,ADAT2,0.10115175694227219,0.10115175694227219
MBD3,ADAT3,0.25607118010520935,0.25607118010520935
DPP9,ADAT3,0.13516879081726074,0.13516879081726074
NDUFB2,ADAT3,0.12418391555547714,-0.12418391555547714
ENTPD5,ADCK1,0.13560321927070618,0.13560321927070618
TRMT61A,ADCK1,0.11473840475082397,0.11473840475082397
APEX1,ADCK1,0.11332432925701141,0.11332432925701141
NDUFB2,ADCK2,0.5928394198417664,0.5928394198417664
NDUFA12,ADCK2,0.13874046504497528,-0.13874046504497528
PCSK4,ADCK2,0.13865825533866882,0.13865825533866882
RPL30,ADCK5,0.2729194462299347,0.2729194462299347
PEX2,ADCK5,0.23293045163154602,0.23293045163154602
RPS27A,ADCK5,0.12882500886917114,-0.12882500886917114
TOMM20,ADCY1,0.1515805572271347,0.1515805572271347
ZNF587,ADCY1,0.14690016210079193,0.14690016210079193
APP,ADCY1,0.1453506201505661,-0.1453506201505661
POLN,ADCY10P1,0.2582480311393738,0.2582480311393738
STARD3,ADCY10P1,0.16112086176872253,0.16112086176872253
SCO1,ADCY10P1,0.14653953909873962,-0.14653953909873962
ZER1,ADCY2,0.2168675661087036,0.2168675661087036
RPS5,ADCY2,0.1340794712305069,0.1340794712305069
MFSD6L,ADCY2,0.12556028366088867,-0.12556028366088867
ARF4,ADCY3,0.14421020448207855,-0.14421020448207855
RPLP0,ADCY3,0.12585900723934174,0.12585900723934174
RPS27A,ADCY3,0.10672271251678467,0.10672271251678467
SIX1,ADCY5,0.1346575766801834,0.1346575766801834
ZFAND6,ADCY5,0.11638498306274414,0.11638498306274414
COMMD6,ADCY5,0.1004713699221611,-0.1004713699221611
COMMD6,ADCY6,0.12505891919136047,-0.12505891919136047
CCNT1,ADCY6,0.11845888942480087,0.11845888942480087
AIDA,ADCY6,0.11026234924793243,-0.11026234924793243
LITAF,ADCY9,0.16025744378566742,0.16025744378566742
DPP9,ADCY9,0.14305052161216736,0.14305052161216736
ZNF205,ADCY9,0.13426075875759125,0.13426075875759125
QTRT1,ADCYAP1R1,0.12541727721691132,-0.12541727721691132
TPI1,ADCYAP1R1,0.1125580295920372,-0.1125580295920372
EEF1B2,ADCYAP1R1,0.10413607954978943,-0.10413607954978943
DHX15,ADD1,0.16572651267051697,0.16572651267051697
TFB2M,ADD1,0.12879613041877747,-0.12879613041877747
UBE2D3,ADD1,0.109486885368824,0.109486885368824
NDUFB3,ADD2,0.11858032643795013,-0.11858032643795013
LITAF,ADD2,0.11428746581077576,-0.11428746581077576
GSG1L,ADD2,0.08577178418636322,0.08577178418636322
ZNF408,ADGRA1,0.11568289250135422,-0.11568289250135422
COMMD6,ADGRA1,0.11365865916013718,-0.11365865916013718
TOMM20,ADGRA1,0.10679925978183746,0.10679925978183746
IGFBP7,ADGRA2,0.3108085095882416,0.3108085095882416
TSC22D1,ADGRA2,0.15750691294670105,0.15750691294670105
MDH1,ADGRA2,0.14361818134784698,-0.14361818134784698
AKAP8L,ADGRA3,0.12167629599571228,-0.12167629599571228
SIRT3,ADGRA3,0.10432908684015274,0.10432908684015274
POU2F1,ADGRA3,0.09956799447536469,0.09956799447536469
AFF4,ADGRB2,0.7037134766578674,0.7037134766578674
PPM1B,ADGRB2,0.16170892119407654,-0.16170892119407654
UBE2G2,ADGRB2,0.1607636958360672,-0.1607636958360672
TSC22D1,ADGRG2,0.14089442789554596,-0.14089442789554596
AQP5,ADGRG2,0.12325675040483475,0.12325675040483475
POU3F2,ADGRG2,0.11966846138238907,0.11966846138238907
SF3B5,ADGRG6,0.13988544046878815,0.13988544046878815
MAD2L1BP,ADGRG6,0.10278645157814026,-0.10278645157814026
PTTG1IP,ADGRG6,0.09622136503458023,0.09622136503458023
TOMM20,ADGRL1,0.22871392965316772,0.22871392965316772
SLC25A35,ADGRL1,0.12920662760734558,0.12920662760734558
DUSP11,ADGRL1,0.12863537669181824,-0.12863537669181824
RPL30,ADGRV1,0.16621796786785126,-0.16621796786785126
ABHD3,ADGRV1,0.12658125162124634,-0.12658125162124634
ARPC3,ADGRV1,0.12613007426261902,-0.12613007426261902
TOMM20,ADIPOR1,0.23871536552906036,0.23871536552906036
DPY30,ADIPOR1,0.12682577967643738,0.12682577967643738
RAB4A,ADIPOR1,0.1257777065038681,0.1257777065038681
